page,word
23,perguntava
23,ao
23,padre
23,não
23,é
23,verdade
23,que
23,o
23,nosso
23,jovem
23,amigo
23,caminha
23,depressa
23,chamava
23,me
23,um
23,prodígio
23,dizia
23,a
23,minha
23,mãe
23,ter
23,conhecido
23,outrora
23,meninos
23,muito
23,inteligentes
23,mas
23,que
23,eu
23,excedia
23,a
23,todos
23,esses
23,sem
23,contar
23,que
23,para
23,a
23,minha
23,idade
23,possuía
23,já
23,certo
23,número
23,de
23,qualidades
24,morais
24,sólidas
24,eu
24,posto
24,não
24,avaliasse
24,todo
24,o
24,valor
24,deste
24,outro
24,elogio
24,gostava
24,do
24,elogio
24,era
24,um
24,elogio
24,capítulo
24,xxv
24,no
24,passeio
24,público
24,entramos
24,no
24,passeio
24,público
24,algumas
24,caras
24,velhas
24,outras
24,doentes
24,ou
24,só
24,vadias
24,espalhavam
24,se
24,melancolicamente
24,no
24,caminho
24,que
24,vai
24,da
24,porta
24,ao
24,terraço
24,seguimos
24,para
24,o
24,terraço
24,andando
24,para
24,me
24,dar
24,ânimo
24,falei
24,do
24,jardim
24,há
24,muito
24,tempo
24,que
24,não
24,venho
24,aqui
24,talvez
24,um
24,ano
24,perdoe
24,me
24,atalhou
24,ele
24,não
24,há
24,três
24,meses
24,que
24,esteve
24,aqui
24,com
24,o
24,nosso
24,vizinho
24,pádua
24,não
24,se
24,lembra
24,é
24,verdade
24,mas
24,foi
24,tão
24,de
24,passagem
24,ele
24,pediu
24,a
24,sua
24,mãe
24,que
24,o
24,deixasse
24,trazer
24,consigo
24,e
24,ela
24,que
24,é
24,boa
24,como
24,a
24,mãe
24,de
24,deus
24,consentiu
24,mas
24,ouça
24,me
24,já
24,que
24,falamos
24,nisto
24,não
24,é
24,bonito
24,que
24,você
24,ande
24,com
24,o
24,pádua
24,na
24,rua
24,mas
24,eu
24,andei
24,algumas
24,vezes
24,quando
24,era
24,mais
24,jovem
24,era
24,criança
24,era
24,natural
24,ele
24,podia
24,passar
24,por
24,criado
24,mas
24,você
24,está
24,ficando
24,moço
24,e
24,ele
24,vai
24,tomando
24,confiança
24,d
24,glória
24,afinal
24,não
24,pode
24,gostar
24,disso
24,a
24,gente
24,pádua
24,não
24,é
24,de
24,todo
24,má
24,capitu
24,apesar
24,daqueles
24,olhos
24,que
24,o
24,diabo
24,lhe
24,deu
24,você
24,já
24,reparou
24,nos
24,olhos
24,dela
24,são
24,assim
24,de
24,cigana
24,oblíqua
24,e
24,dissimulada
24,pois
24,apesar
24,deles
24,poderia
24,passar
24,se
24,não
24,fosse
24,a
24,vaidade
24,e
24,a
24,adulação
24,oh
24,a
24,adulação
24,d
24,fortunata
24,merece
24,estima
24,e
24,ele
24,não
24,nego
24,que
24,seja
24,honesto
24,tem
24,um
24,bom
24,emprego
24,possui
24,a
24,casa
24,em
24,que
24,mora
24,mas
24,honestidade
24,e
24,estima
24,não
24,bastam
24,e
24,as
24,outras
24,qualidades
24,perdem
24,muito
24,de
24,valor
24,com
24,as
24,más
24,companhias
24,em
24,que
24,ele
24,anda
24,pádua
24,tem
24,uma
24,tendência
24,para
24,gente
24,reles
24,em
24,lhe
24,cheirando
24,a
24,homem
24,chulo
24,é
24,com
24,ele
24,não
24,digo
24,isto
24,por
24,ódio
24,nem
24,porque
24,ele
24,fale
24,mal
24,de
24,mim
24,e
24,se
24,ria
24,como
24,se
24,riu
24,há
24,dias
24,dos
24,meus
24,sapatos
24,acalcanhados
24,perdão
24,interrompi
24,suspendendo
24,o
24,passo
24,nunca
24,ouvi
24,que
24,falasse
24,mal
24,do
24,senhor
24,pelo
24,contrário
24,um
24,dia
24,não
24,há
24,muito
24,tempo
24,disse
24,ele
24,a
24,um
24,sujeito
24,em
24,minha
24,presença
24,que
24,o
24,senhor
24,era
24,um
24,homem
24,de
24,capacidade
24,e
24,sabia
24,falar
24,como
24,um
24,deputado
24,nas
24,câmaras
24,josé
24,dias
24,sorriu
24,deliciosamente
24,mas
24,fez
24,um
24,esforço
24,grande
24,e
24,fechou
24,outra
24,vez
24,o
24,rosto
24,depois
24,replicou
24,não
24,lhe
24,agradeço
24,nada
24,outros
24,de
24,melhor
24,sangue
24,me
24,têm
24,feito
24,o
24,favor
24,de
24,juízos
24,altos
24,e
24,nada
24,disso
24,impede
24,que
24,ele
24,seja
24,o
24,que
24,lhe
24,digo
24,tínhamos
24,outra
24,vez
24,andado
24,subimos
24,ao
24,terraço
24,e
24,olhamos
24,para
24,o
24,mar
24,vejo
24,que
24,o
24,senhor
24,não
24,quer
24,senão
24,o
24,meu
24,benefício
24,disse
24,eu
24,depois
24,de
24,alguns
24,instantes
24,pois
24,que
24,outra
24,coisa
24,bentinho
24,neste
24,caso
24,peço
24,lhe
24,um
24,favor
24,um
24,favor
24,mande
24,ordene
24,que
24,é
24,mamãe
25,durante
25,algum
25,tempo
25,não
25,pude
25,dizer
25,o
25,resto
25,que
25,era
25,pouco
25,e
25,vinha
25,de
25,cor
25,josé
25,dias
25,tornou
25,a
25,perguntar
25,o
25,que
25,era
25,sacudia
25,me
25,com
25,brandura
25,levantava
25,me
25,o
25,queixo
25,e
25,espetava
25,os
25,olhos
25,em
25,mim
25,ansioso
25,também
25,como
25,a
25,prima
25,justina
25,na
25,véspera
25,mamãe
25,quê
25,que
25,é
25,que
25,tem
25,mamãe
25,mamãe
25,quer
25,que
25,eu
25,seja
25,padre
25,mas
25,eu
25,não
25,posso
25,ser
25,padre
25,disse
25,finalmente
25,josé
25,dias
25,endireitou
25,se
25,pasmado
25,não
25,posso
25,continuei
25,eu
25,não
25,menos
25,pasmado
25,que
25,ele
25,não
25,tenho
25,jeito
25,não
25,gosto
25,da
25,vida
25,de
25,padre
25,estou
25,por
25,tudo
25,o
25,que
25,ela
25,quiser
25,mamãe
25,sabe
25,que
25,eu
25,faço
25,tudo
25,o
25,que
25,ela
25,manda
25,estou
25,pronto
25,a
25,ser
25,o
25,que
25,for
25,do
25,seu
25,agrado
25,até
25,cocheiro
25,de
25,ônibus
25,padre
25,não
25,não
25,posso
25,ser
25,padre
25,a
25,carreira
25,é
25,bonita
25,mas
25,não
25,é
25,para
25,mim
25,todo
25,esse
25,discurso
25,não
25,me
25,saiu
25,assim
25,de
25,vez
25,enfiado
25,naturalmente
25,peremptório
25,como
25,pode
25,parecer
25,do
25,texto
25,mas
25,aos
25,pedaços
25,mastigado
25,em
25,voz
25,um
25,pouco
25,surda
25,e
25,tímida
25,não
25,obstante
25,josé
25,dias
25,ouvira
25,o
25,espantado
25,não
25,contava
25,certamente
25,com
25,a
25,resistência
25,por
25,mais
25,acanhada
25,que
25,fosse
25,mas
25,o
25,que
25,ainda
25,mais
25,o
25,assombrou
25,foi
25,esta
25,conclusão
25,conto
25,com
25,o
25,senhor
25,para
25,salvar
25,me
25,os
25,olhos
25,do
25,agregado
25,escancararam
25,se
25,as
25,sobrancelhas
25,arquearam
25,se
25,e
25,o
25,prazer
25,que
25,eu
25,contava
25,dar
25,lhe
25,com
25,a
25,escolha
25,da
25,proteção
25,não
25,se
25,mostrou
25,em
25,nenhum
25,dos
25,músculos
25,toda
25,a
25,cara
25,dele
25,era
25,pouca
25,para
25,a
25,estupefação
25,realmente
25,a
25,matéria
25,do
25,discurso
25,revelara
25,em
25,mim
25,uma
25,alma
25,nova
25,eu
25,próprio
25,não
25,me
25,conhecia
25,mas
25,a
25,palavra
25,final
25,é
25,que
25,trouxe
25,um
25,vigor
25,único
25,josé
25,dias
25,ficou
25,aturdido
25,quando
25,os
25,olhos
25,tornaram
25,às
25,dimensões
25,ordinárias
25,mas
25,que
25,posso
25,eu
25,fazer
25,perguntou
25,pode
25,muito
25,o
25,senhor
25,sabe
25,que
25,em
25,nossa
25,casa
25,todos
25,o
25,apreciam
25,mamãe
25,pede
25,muita
25,vez
25,os
25,seus
25,conselhos
25,não
25,é
25,tio
25,cosme
25,diz
25,que
25,o
25,senhor
25,é
25,pessoa
25,de
25,talento
25,são
25,bondades
25,retorquiu
25,lisonjeado
25,são
25,favores
25,de
25,pessoas
25,dignas
25,que
25,merecem
25,tudo
25,aí
25,está
25,nunca
25,ninguém
25,me
25,há
25,de
25,ouvir
25,dizer
25,nada
25,de
25,pessoas
25,tais
25,por
25,quê
25,porque
25,são
25,ilustres
25,e
25,virtuosas
25,sua
25,mãe
25,é
25,uma
25,santa
25,seu
25,tio
25,é
25,um
25,cavalheiro
25,perfeitíssimo
25,tenho
25,conhecido
25,famílias
25,distintas
25,nenhuma
25,poderá
25,vencer
25,a
25,sua
25,em
25,nobreza
25,de
25,sentimentos
25,o
25,talento
25,que
25,seu
25,tio
25,acha
25,em
25,mim
25,confesso
25,que
25,o
25,tenho
25,mas
25,é
25,só
25,um
25,é
25,o
25,talento
25,de
25,saber
25,o
25,que
25,é
25,bom
25,e
25,digno
25,de
25,admiração
25,e
25,de
25,apreço
25,há
25,de
25,ter
25,também
25,o
25,de
25,proteger
25,os
25,amigos
25,como
25,eu
25,em
25,que
25,lhe
25,posso
25,valer
25,anjo
25,do
25,céu
25,não
25,hei
25,de
25,dissuadir
25,sua
25,mãe
25,de
25,um
25,projeto
25,que
25,é
25,além
25,de
25,promessa
25,a
25,ambição
25,e
25,o
25,sonho
25,de
25,longos
25,anos
25,quando
25,pudesse
25,é
25,tarde
25,ainda
25,ontem
25,fez
25,me
25,o
25,favor
25,de
25,dizer
25,josé
25,dias
25,preciso
25,meter
25,bentinho
25,no
25,seminário
25,timidez
25,não
25,é
25,tão
25,ruim
25,moeda
25,como
25,parece
25,se
25,eu
25,fosse
25,destemido
25,é
25,provável
25,que
25,com
25,a
25,indignação
25,que
25,experimentei
25,rompesse
25,a
25,chamar
25,lhe
25,mentiroso
25,mas
25,então
25,seria
25,preciso
25,confessar
25,lhe
25,que
25,estivera
25,à
25,escuta
25,atrás
25,da
25,porta
25,e
25,uma
25,ação
25,valia
25,outra
25,contentei
25,me
25,de
25,responder
25,que
25,não
25,era
25,tarde
25,não
25,é
25,tarde
25,ainda
25,é
25,tempo
25,se
25,o
25,senhor
25,quiser
26,se
26,eu
26,quiser
26,mas
26,que
26,outra
26,coisa
26,quero
26,eu
26,senão
26,servi
26,lo
26,que
26,desejo
26,senão
26,que
26,seja
26,feliz
26,como
26,merece
26,pois
26,ainda
26,é
26,tempo
26,olhe
26,não
26,é
26,por
26,vadiação
26,estou
26,pronto
26,para
26,tudo
26,se
26,ela
26,quiser
26,que
26,eu
26,estude
26,leis
26,vou
26,para
26,são
26,paulo
26,capítulo
26,xxvi
26,as
26,leis
26,são
26,belas
26,pela
26,cara
26,de
26,josé
26,dias
26,passou
26,algo
26,parecido
26,com
26,o
26,reflexo
26,de
26,uma
26,idéia
26,uma
26,idéia
26,que
26,o
26,alegrou
26,extraordinariamente
26,calou
26,se
26,alguns
26,instantes
26,eu
26,tinha
26,os
26,olhos
26,nele
26,ele
26,voltara
26,os
26,seus
26,para
26,o
26,lado
26,da
26,barra
26,como
26,insistisse
26,é
26,tarde
26,disse
26,ele
26,mas
26,para
26,lhe
26,provar
26,que
26,não
26,há
26,falta
26,de
26,vontade
26,irei
26,falar
26,a
26,sua
26,mãe
26,não
26,prometo
26,vencer
26,mas
26,lutar
26,trabalharei
26,com
26,alma
26,deveras
26,não
26,quer
26,ser
26,padre
26,as
26,leis
26,são
26,belas
26,meu
26,querido
26,pode
26,ir
26,a
26,são
26,paulo
26,a
26,pernambuco
26,ou
26,ainda
26,mais
26,longe
26,há
26,boas
26,universidades
26,por
26,esse
26,mundo
26,fora
26,vá
26,para
26,as
26,leis
26,se
26,tal
26,é
26,a
26,sua
26,vocação
26,vou
26,falar
26,a
26,dona
26,glória
26,mas
26,não
26,conte
26,só
26,comigo
26,fale
26,também
26,a
26,seu
26,tio
26,hei
26,de
26,falar
26,pegue
26,se
26,também
26,com
26,deus
26,com
26,deus
26,e
26,a
26,virgem
26,santíssima
26,concluiu
26,apontando
26,para
26,o
26,céu
26,o
26,céu
26,estava
26,meio
26,enfarruscado
26,no
26,ar
26,perto
26,da
26,praia
26,grandes
26,pássaros
26,negros
26,faziam
26,giros
26,avançando
26,ou
26,pairando
26,e
26,desciam
26,a
26,roçar
26,os
26,pés
26,na
26,água
26,e
26,tornavam
26,a
26,erguer
26,se
26,para
26,descer
26,novamente
26,mas
26,nem
26,as
26,sombras
26,do
26,céu
26,nem
26,as
26,danças
26,fantásticas
26,dos
26,pássaros
26,me
26,desviavam
26,o
26,espírito
26,do
26,meu
26,interlocutor
26,depois
26,de
26,lhe
26,responder
26,que
26,sim
26,emendei
26,me
26,deus
26,fará
26,o
26,que
26,o
26,senhor
26,quiser
26,não
26,blasfeme
26,deus
26,é
26,dono
26,de
26,tudo
26,ele
26,é
26,só
26,por
26,si
26,a
26,terra
26,e
26,o
26,céu
26,o
26,passado
26,o
26,presente
26,e
26,o
26,futuro
26,peça
26,lhe
26,a
26,sua
26,felicidade
26,que
26,eu
26,não
26,faço
26,outra
26,coisa
26,uma
26,vez
26,que
26,você
26,não
26,pode
26,ser
26,padre
26,e
26,prefere
26,as
26,leis
26,as
26,leis
26,são
26,belas
26,sem
26,desfazer
26,na
26,teologia
26,que
26,é
26,melhor
26,que
26,tudo
26,como
26,a
26,vida
26,eclesiástica
26,é
26,a
26,mais
26,santa
26,por
26,que
26,não
26,há
26,de
26,ir
26,estudar
26,leis
26,fora
26,daqui
26,melhor
26,é
26,ir
26,logo
26,para
26,alguma
26,universidade
26,e
26,ao
26,mesmo
26,tempo
26,que
26,estuda
26,viaja
26,podemos
26,ir
26,juntos
26,veremos
26,as
26,terras
26,estrangeiras
26,ouviremos
26,inglês
26,francês
26,italiano
26,espanhol
26,russo
26,e
26,até
26,sueco
26,dona
26,glória
26,provavelmente
26,não
26,poderá
26,acompanhá
26,lo
26,ainda
26,que
26,possa
26,e
26,vá
26,não
26,quererá
26,guiar
26,os
26,negócios
26,papéis
26,matrículas
26,e
26,cuidar
26,de
26,hospedarias
26,e
26,andar
26,com
26,você
26,de
26,um
26,lado
26,para
26,outro
26,oh
26,as
26,leis
26,são
26,belíssimas
26,está
26,dito
26,pede
26,a
26,mamãe
26,que
26,me
26,não
26,meta
26,no
26,seminário
26,pedir
26,peço
26,mas
26,pedir
26,não
26,é
26,alcançar
26,anjo
26,do
26,meu
26,coração
26,se
26,vontade
26,de
26,servir
26,é
26,poder
26,de
26,mandar
26,estamos
26,aqui
26,estamos
26,a
26,bordo
26,ah
26,você
26,não
26,imagina
26,o
26,que
26,é
26,a
26,europa
26,oh
26,a
26,europa
26,levantou
26,a
26,perna
26,e
26,fez
26,uma
26,pirueta
26,uma
26,das
26,suas
26,ambições
26,era
26,tornar
26,à
26,europa
26,falava
26,dela
26,muitas
26,vezes
26,sem
26,acabar
26,de
26,tentar
26,minha
26,mãe
26,nem
26,tio
26,cosme
26,por
26,mais
26,que
26,louvasse
26,os
26,ares
26,e
26,as
26,belezas
26,não
26,contava
26,com
26,esta
26,possibilidade
26,de
26,ir
26,comigo
26,e
26,lá
26,ficar
26,durante
26,a
26,eternidade
26,dos
26,meus
26,estudos
26,estamos
26,a
26,bordo
26,bentinho
26,estamos
26,a
26,bordo
27,capítulo
27,xxvii
27,ao
27,portão
27,no
27,portão
27,do
27,passeio
27,um
27,mendigo
27,estendeu
27,nos
27,a
27,mão
27,josé
27,dias
27,passou
27,adiante
27,mas
27,eu
27,pensei
27,em
27,capitu
27,e
27,no
27,seminário
27,tirei
27,dois
27,vinténs
27,do
27,bolso
27,e
27,dei
27,os
27,ao
27,mendigo
27,este
27,beijou
27,a
27,moeda
27,eu
27,pedi
27,lhe
27,que
27,rogasse
27,a
27,deus
27,por
27,mim
27,a
27,fim
27,de
27,que
27,eu
27,pudesse
27,satisfazer
27,todos
27,os
27,meus
27,desejos
27,sim
27,meu
27,devoto
27,chamo
27,me
27,bento
27,acrescentei
27,para
27,esclarecê
27,lo
27,capítulo
27,xxviii
27,na
27,rua
27,josé
27,dias
27,ia
27,tão
27,contente
27,que
27,trocou
27,o
27,homem
27,dos
27,momentos
27,graves
27,como
27,era
27,na
27,rua
27,pelo
27,homem
27,dobradiço
27,e
27,inquieto
27,mexia
27,se
27,todo
27,falava
27,de
27,tudo
27,fazia
27,me
27,parar
27,a
27,cada
27,passo
27,diante
27,de
27,um
27,mostrador
27,ou
27,de
27,um
27,cartaz
27,de
27,teatro
27,contava
27,me
27,o
27,enredo
27,de
27,algumas
27,peças
27,recitava
27,monólogos
27,em
27,verso
27,fez
27,os
27,recados
27,todos
27,pagou
27,contas
27,recebeu
27,aluguéis
27,de
27,casa
27,para
27,si
27,comprou
27,um
27,vigésimo
27,de
27,loteria
27,afinal
27,o
27,homem
27,teso
27,rendeu
27,o
27,flexível
27,e
27,passou
27,a
27,falar
27,pausado
27,com
27,superlativos
27,não
27,vi
27,que
27,a
27,mudança
27,era
27,natural
27,temi
27,que
27,houvesse
27,mudado
27,a
27,resolução
27,assentada
27,e
27,entrei
27,a
27,tratá
27,lo
27,com
27,palavras
27,e
27,gestos
27,carinhosos
27,até
27,entrarmos
27,no
27,ônibus
27,capítulo
27,xxix
27,o
27,imperador
27,em
27,caminho
27,encontramos
27,o
27,imperador
27,que
27,vinha
27,da
27,escola
27,de
27,medicina
27,o
27,ônibus
27,em
27,que
27,íamos
27,parou
27,como
27,todos
27,os
27,veículos
27,os
27,passageiros
27,desceram
27,à
27,rua
27,e
27,tiraram
27,o
27,chapéu
27,até
27,que
27,o
27,coche
27,imperial
27,passasse
27,quando
27,tornei
27,ao
27,meu
27,lugar
27,trazia
27,uma
27,idéia
27,fantástica
27,a
27,idéia
27,de
27,ir
27,ter
27,com
27,o
27,imperador
27,contar
27,lhe
27,tudo
27,e
27,pedir
27,lhe
27,a
27,intervenção
27,não
27,confiaria
27,esta
27,idéia
27,a
27,capitu
27,sua
27,majestade
27,pedindo
27,mamãe
27,cede
27,pensei
27,comigo
27,vi
27,então
27,o
27,imperador
27,escutando
27,me
27,refletindo
27,e
27,acabando
27,por
27,dizer
27,que
27,sim
27,que
27,iria
27,falar
27,a
27,minha
27,mãe
27,eu
27,beijava
27,lhe
27,a
27,mão
27,com
27,lágrimas
27,e
27,logo
27,me
27,achei
27,em
27,casa
27,à
27,esperar
27,até
27,que
27,ouvi
27,os
27,batedores
27,e
27,o
27,piquete
27,de
27,cavalaria
27,é
27,o
27,imperador
27,é
27,o
27,imperador
27,toda
27,a
27,gente
27,chegava
27,às
27,janelas
27,para
27,vê
27,lo
27,passar
27,mas
27,não
27,passava
27,o
27,coche
27,parava
27,à
27,nossa
27,porta
27,o
27,imperador
27,apeava
27,se
27,e
27,entrava
27,grande
27,alvoroço
27,na
27,vizinhança
27,o
27,imperador
27,entrou
27,em
27,casa
27,de
27,d
27,glória
27,que
27,será
27,que
27,não
27,será
27,a
27,nossa
27,família
27,saía
27,a
27,recebê
27,lo
27,minha
27,mãe
27,era
27,a
27,primeira
27,que
27,lhe
27,beijava
27,a
27,mão
27,então
27,o
27,imperador
27,todo
27,risonho
27,sem
27,entrar
27,na
27,sala
27,ou
27,entrando
27,não
27,me
27,lembra
27,bem
27,os
27,sonhos
27,são
27,muita
27,vez
27,confusos
27,pedia
27,a
27,minha
27,mãe
27,que
27,me
27,não
27,fizesse
27,padre
27,e
27,ela
27,lisonjeada
27,e
27,obediente
27,prometia
27,que
27,não
27,a
27,medicina
27,por
27,que
27,lhe
27,não
27,manda
27,ensinar
27,medicina
27,uma
27,vez
27,que
27,é
27,do
27,agrado
27,de
27,vossa
27,majestade
27,mande
27,ensinar
27,lhe
27,medicina
27,é
27,uma
27,bonita
27,carreira
27,e
27,nós
27,temos
27,aqui
27,bons
27,professores
27,nunca
27,foi
27,à
27,nossa
27,escola
27,é
27,uma
27,bela
27,escola
27,já
27,temos
27,médicos
27,de
27,primeira
27,ordem
27,que
27,podem
27,ombrear
27,com
27,os
27,melhores
27,de
27,outras
27,terras
27,a
28,medicina
28,é
28,uma
28,grande
28,ciência
28,basta
28,só
28,isto
28,de
28,dar
28,a
28,saúde
28,aos
28,outros
28,conhecer
28,as
28,moléstias
28,combatê
28,las
28,vencê
28,1as
28,a
28,senhora
28,mesma
28,há
28,de
28,ter
28,visto
28,milagres
28,seu
28,marido
28,morreu
28,mas
28,a
28,doença
28,era
28,fatal
28,e
28,ele
28,não
28,tinha
28,cuidado
28,em
28,si
28,é
28,uma
28,bonita
28,carreira
28,mande
28,o
28,para
28,a
28,nossa
28,escola
28,faça
28,isso
28,por
28,mim
28,sim
28,você
28,quer
28,bentinho
28,mamãe
28,querendo
28,quero
28,meu
28,filho
28,sua
28,majestade
28,manda
28,então
28,o
28,imperador
28,dava
28,outra
28,vez
28,a
28,mão
28,a
28,beijar
28,e
28,saía
28,acompanhado
28,de
28,todos
28,nós
28,a
28,rua
28,cheia
28,de
28,gente
28,as
28,janelas
28,atopetadas
28,um
28,silêncio
28,de
28,assombro
28,o
28,imperador
28,entrava
28,no
28,coche
28,inclinava
28,se
28,e
28,fazia
28,um
28,gesto
28,de
28,adeus
28,dizendo
28,ainda
28,a
28,medicina
28,a
28,nossa
28,escola
28,e
28,o
28,coche
28,partia
28,entre
28,invejas
28,e
28,agradecimentos
28,tudo
28,isso
28,vi
28,e
28,ouvi
28,não
28,a
28,imaginação
28,de
28,ariosto
28,não
28,é
28,mais
28,fértil
28,que
28,a
28,das
28,crianças
28,e
28,dos
28,namorados
28,nem
28,a
28,visão
28,do
28,impossível
28,precisa
28,mais
28,que
28,de
28,um
28,recanto
28,de
28,ônibus
28,consolei
28,me
28,por
28,instantes
28,digamos
28,minutos
28,até
28,destruir
28,se
28,o
28,plano
28,e
28,voltar
28,me
28,para
28,as
28,caras
28,sem
28,sonhos
28,dos
28,meus
28,companheiros
28,capítulo
28,xxx
28,o
28,santíssimo
28,terás
28,entendido
28,que
28,aquela
28,lembrança
28,do
28,imperador
28,acerca
28,da
28,medicina
28,não
28,era
28,mais
28,que
28,a
28,sugestão
28,da
28,minha
28,pouca
28,vontade
28,de
28,sair
28,do
28,rio
28,de
28,janeiro
28,os
28,sonhos
28,do
28,acordado
28,são
28,como
28,os
28,outros
28,sonhos
28,tecem
28,se
28,pelo
28,desenho
28,das
28,nossas
28,inclinações
28,e
28,das
28,nossas
28,recordações
28,vá
28,que
28,fosse
28,para
28,são
28,paulo
28,mas
28,a
28,europa
28,era
28,muito
28,longe
28,muito
28,mar
28,e
28,muito
28,tempo
28,viva
28,a
28,medicina
28,iria
28,contar
28,estas
28,esperanças
28,a
28,capitu
28,parece
28,que
28,vai
28,sair
28,o
28,santíssimo
28,disse
28,alguém
28,no
28,ônibus
28,ouço
28,um
28,sino
28,é
28,creio
28,que
28,é
28,em
28,santo
28,antônio
28,dos
28,pobres
28,pare
28,sr
28,recebedor
28,o
28,recebedor
28,das
28,passagens
28,puxou
28,a
28,correia
28,que
28,ia
28,ter
28,ao
28,braço
28,do
28,cocheiro
28,o
28,ônibus
28,parou
28,e
28,o
28,homem
28,desceu
28,josé
28,dias
28,deu
28,duas
28,voltas
28,rápidas
28,à
28,cabeça
28,pegou
28,me
28,no
28,braço
28,e
28,fez
28,me
28,descer
28,consigo
28,iríamos
28,também
28,acompanhar
28,o
28,santíssimo
28,efetivamente
28,o
28,sino
28,chamava
28,os
28,fiéis
28,àquele
28,serviço
28,da
28,última
28,hora
28,já
28,havia
28,algumas
28,pessoas
28,na
28,sacristia
28,era
28,a
28,primeira
28,vez
28,que
28,me
28,achava
28,em
28,momento
28,tão
28,grave
28,obedeci
28,a
28,princípio
28,constrangido
28,mas
28,logo
28,depois
28,satisfeito
28,menos
28,pela
28,caridade
28,do
28,serviço
28,que
28,por
28,me
28,dar
28,um
28,ofício
28,de
28,homem
28,quando
28,o
28,sacristão
28,começou
28,a
28,distribuir
28,as
28,opas
28,entrou
28,um
28,sujeito
28,esbaforido
28,era
28,o
28,meu
28,vizinho
28,pádua
28,que
28,também
28,ia
28,acompanhar
28,o
28,santíssimo
28,deu
28,conosco
28,veio
28,cumprimentar
28,nos
28,josé
28,dias
28,fez
28,um
28,gesto
28,de
28,aborrecido
28,e
28,apenas
28,lhe
28,respondeu
28,com
28,uma
28,palavra
28,seca
28,olhando
28,para
28,o
28,padre
28,que
28,lavava
28,as
28,mãos
28,depois
28,como
28,pádua
28,falasse
28,ao
28,sacristão
28,baixinho
28,aproximou
28,se
28,deles
28,eu
28,fiz
28,a
28,mesma
28,coisa
28,pádua
28,solicitava
28,ao
28,sacristão
28,uma
28,das
28,varas
28,do
28,pálio
28,josé
28,dias
28,pediu
28,uma
28,para
28,si
28,há
28,só
28,uma
28,disponível
28,disse
28,o
28,sacristão
28,pois
28,essa
28,disse
28,josé
28,dias
28,mas
28,eu
28,tinha
28,pedido
28,primeiro
28,aventurou
28,pádua
28,pediu
28,primeiro
28,mas
28,entrou
28,tarde
28,retorquiu
28,josé
28,dias
28,eu
28,já
28,cá
28,estava
28,leve
28,uma
28,tocha
28,pádua
28,apesar
28,do
28,medo
28,que
28,tinha
28,ao
28,outro
28,teimava
28,em
28,querer
28,a
28,vara
28,tudo
28,isto
29,em
29,voz
29,baixa
29,e
29,surda
29,o
29,sacristão
29,achou
29,meio
29,de
29,conciliar
29,a
29,rivalidade
29,tomando
29,a
29,si
29,obter
29,de
29,um
29,dos
29,outros
29,seguradores
29,do
29,pálio
29,que
29,cedesse
29,a
29,vara
29,ao
29,pádua
29,conhecido
29,na
29,paróquia
29,como
29,josé
29,dias
29,assim
29,fez
29,mas
29,josé
29,dias
29,transtornou
29,ainda
29,esta
29,combinação
29,não
29,uma
29,vez
29,que
29,tínhamos
29,outra
29,vara
29,disponível
29,pedia
29,a
29,para
29,mim
29,jovem
29,seminarista
29,a
29,quem
29,esta
29,distinção
29,cabia
29,mais
29,diretamente
29,pádua
29,ficou
29,pálido
29,como
29,as
29,tochas
29,era
29,pôr
29,à
29,prova
29,o
29,coração
29,de
29,um
29,pai
29,o
29,sacristão
29,que
29,me
29,conhecia
29,de
29,me
29,ver
29,ali
29,com
29,minha
29,mãe
29,aos
29,domingos
29,perguntou
29,de
29,curioso
29,se
29,eu
29,era
29,deveras
29,seminarista
29,ainda
29,não
29,mais
29,vai
29,sê
29,lo
29,respondeu
29,josé
29,dias
29,piscando
29,o
29,olho
29,esquerdo
29,para
29,mim
29,que
29,apesar
29,do
29,aviso
29,fiquei
29,zangado
29,bem
29,cedo
29,ao
29,nosso
29,bentinho
29,suspirou
29,o
29,pai
29,de
29,capitu
29,pela
29,minha
29,parte
29,quis
29,ceder
29,lhe
29,a
29,vara
29,lembrou
29,me
29,que
29,ele
29,costumava
29,acompanhar
29,o
29,santíssimo
29,sacramento
29,aos
29,moribundos
29,levando
29,uma
29,tocha
29,mas
29,que
29,a
29,última
29,vez
29,conseguira
29,uma
29,vara
29,do
29,pálio
29,a
29,distinção
29,especial
29,do
29,pálio
29,vinha
29,de
29,cobrir
29,o
29,vigário
29,e
29,o
29,sacramento
29,para
29,tocha
29,qualquer
29,pessoa
29,servia
29,foi
29,ele
29,mesmo
29,que
29,me
29,contou
29,e
29,explicou
29,isto
29,cheio
29,de
29,uma
29,glória
29,pia
29,e
29,risonha
29,assim
29,fica
29,entendido
29,o
29,alvoroço
29,com
29,que
29,entrara
29,na
29,igreja
29,era
29,a
29,segunda
29,vez
29,do
29,pálio
29,tanto
29,que
29,cuidou
29,logo
29,de
29,ir
29,pedi
29,lo
29,e
29,nada
29,e
29,tornava
29,à
29,tocha
29,comum
29,outra
29,vez
29,a
29,interinidade
29,interrompida
29,o
29,administrador
29,regressava
29,ao
29,antigo
29,cargo
29,quis
29,ceder
29,lhe
29,a
29,vara
29,o
29,agregado
29,tolheu
29,me
29,esse
29,ato
29,de
29,generosidade
29,e
